ablation,task,regime,seed,success_rate,interpretation
compatibility_only_heuristic,tool_use_handover,high_barrier,2,0.611111,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,high_barrier,3,0.597222,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,high_barrier,4,0.555556,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,high_barrier,5,0.513889,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,high_barrier,6,0.583333,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,nonconvex_energy,0,0.486111,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,nonconvex_energy,1,0.611111,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,nonconvex_energy,2,0.638889,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,nonconvex_energy,3,0.597222,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,nonconvex_energy,4,0.513889,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,nonconvex_energy,5,0.611111,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,nonconvex_energy,6,0.555556,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,contact_mode_transition,0,0.541667,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,contact_mode_transition,1,0.541667,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,contact_mode_transition,2,0.500000,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,contact_mode_transition,3,0.652778,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,contact_mode_transition,4,0.569444,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,contact_mode_transition,5,0.500000,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,contact_mode_transition,6,0.611111,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,partial_observability,0,0.694444,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,partial_observability,1,0.680556,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,partial_observability,2,0.652778,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,partial_observability,3,0.694444,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,partial_observability,4,0.583333,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,partial_observability,5,0.569444,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,partial_observability,6,0.569444,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,dynamics_mismatch,0,0.583333,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,dynamics_mismatch,1,0.611111,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,dynamics_mismatch,2,0.666667,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,dynamics_mismatch,3,0.513889,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,dynamics_mismatch,4,0.583333,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,dynamics_mismatch,5,0.611111,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,dynamics_mismatch,6,0.611111,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,combined_seam_stress,0,0.555556,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,combined_seam_stress,1,0.472222,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,combined_seam_stress,2,0.430556,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,combined_seam_stress,3,0.569444,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,combined_seam_stress,4,0.583333,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,combined_seam_stress,5,0.541667,uses compatibility without repair
compatibility_only_heuristic,tool_use_handover,combined_seam_stress,6,0.402778,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,nominal,0,0.777778,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,nominal,1,0.638889,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,nominal,2,0.625000,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,nominal,3,0.708333,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,nominal,4,0.708333,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,nominal,5,0.638889,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,nominal,6,0.763889,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,narrow_basin,0,0.652778,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,narrow_basin,1,0.625000,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,narrow_basin,2,0.638889,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,narrow_basin,3,0.680556,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,narrow_basin,4,0.611111,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,narrow_basin,5,0.708333,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,narrow_basin,6,0.583333,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,high_barrier,0,0.458333,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,high_barrier,1,0.625000,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,high_barrier,2,0.625000,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,high_barrier,3,0.597222,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,high_barrier,4,0.569444,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,high_barrier,5,0.500000,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,high_barrier,6,0.611111,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,nonconvex_energy,0,0.597222,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,nonconvex_energy,1,0.625000,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,nonconvex_energy,2,0.500000,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,nonconvex_energy,3,0.638889,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,nonconvex_energy,4,0.583333,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,nonconvex_energy,5,0.625000,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,nonconvex_energy,6,0.541667,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,contact_mode_transition,0,0.583333,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,contact_mode_transition,1,0.597222,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,contact_mode_transition,2,0.500000,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,contact_mode_transition,3,0.500000,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,contact_mode_transition,4,0.597222,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,contact_mode_transition,5,0.666667,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,contact_mode_transition,6,0.583333,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,partial_observability,0,0.583333,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,partial_observability,1,0.666667,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,partial_observability,2,0.680556,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,partial_observability,3,0.555556,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,partial_observability,4,0.638889,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,partial_observability,5,0.513889,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,partial_observability,6,0.569444,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,dynamics_mismatch,0,0.625000,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,dynamics_mismatch,1,0.611111,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,dynamics_mismatch,2,0.555556,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,dynamics_mismatch,3,0.680556,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,dynamics_mismatch,4,0.500000,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,dynamics_mismatch,5,0.583333,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,dynamics_mismatch,6,0.555556,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,combined_seam_stress,0,0.527778,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,combined_seam_stress,1,0.430556,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,combined_seam_stress,2,0.541667,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,combined_seam_stress,3,0.541667,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,combined_seam_stress,4,0.541667,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,combined_seam_stress,5,0.527778,uses compatibility without repair
compatibility_only_heuristic,door_open_navigation,combined_seam_stress,6,0.583333,uses compatibility without repair
compatibility_only_heuristic,cable_route_insert,nominal,0,0.638889,uses compatibility without repair
compatibility_only_heuristic,cable_route_insert,nominal,1,0.652778,uses compatibility without repair
compatibility_only_heuristic,cable_route_insert,nominal,2,0.541667,uses compatibility without repair
compatibility_only_heuristic,cable_route_insert,nominal,3,0.638889,uses compatibility without repair
compatibility_only_heuristic,cable_route_insert,nominal,4,0.708333,uses compatibility without repair
compatibility_only_heuristic,cable_route_insert,nominal,5,0.597222,uses compatibility without repair
compatibility_only_heuristic,cable_route_insert,nominal,6,0.597222,uses compatibility without repair
compatibility_only_heuristic,cable_route_insert,narrow_basin,0,0.527778,uses compatibility without repair
compatibility_only_heuristic,cable_route_insert,narrow_basin,1,0.611111,uses compatibility without repair
compatibility_only_heuristic,cable_route_insert,narrow_basin,2,0.527778,uses compatibility without repair
compatibility_only_heuristic,cable_route_insert,narrow_basin,3,0.625000,uses compatibility without repair
compatibility_only_heuristic,cable_route_insert,narrow_basin,4,0.583333,uses compatibility without repair
compatibility_only_heuristic,cable_route_insert,narrow_basin,5,0.652778,uses compatibility without repair
compatibility_only_heuristic,cable_route_insert,narrow_basin,6,0.541667,uses compatibility without repair
compatibility_only_heuristic,cable_route_insert,high_barrier,0,0.583333,uses compatibility without repair
compatibility_only_heuristic,cable_route_insert,high_barrier,1,0.555556,uses compatibility without repair
compatibility_only_heuristic,cable_route_insert,high_barrier,2,0.680556,uses compatibility without repair
compatibility_only_heuristic,cable_route_insert,high_barrier,3,0.694444,uses compatibility without repair
